"date_value","dc_district","Homicide","Rape","Robbery/Gun","Robbery/Other","Aggravated Assault/Gun","Aggravated Assault/Other","Burglary/Residential","Burglary/Commercial","Theft of Motor Vehicle Tag","Theft from Person","Theft from Auto","Retail Theft","Theft","Auto Theft","Drug Possession","Drug Sales","DUI","All Other Offenses"
2017-11-24,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213
2017-11-24,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"25",0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0
2017-11-26,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0
2017-11-26,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,"01",0,0,0,0,0,0,0,0,0,0,0,50,0,105,0,0,0,216
2017-11-27,"02",0,0,345,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,82
2017-11-27,"03",0,0,0,0,0,0,0,0,0,0,0,338,523,216,110,0,0,33
2017-11-27,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,"05",0,0,0,0,0,15,0,0,0,0,0,0,0,148,0,0,0,132
2017-11-27,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
2017-11-27,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.5
2017-11-27,"08",0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,40
2017-11-27,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,67.5
2017-11-27,"12",0,776.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264
2017-11-27,"14",0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,263,0,163
2017-11-27,"15",0,0,0,0,0,341.5,0,0,0,0,154,0,0,0,112,0,0,53
2017-11-27,"16",0,996,595,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
2017-11-27,"17",0,0,0,155,192,0,132,0,0,0,0,0,0,0,0,117,526,0
2017-11-27,"18",0,270,0,0,614,0,0,0,0,0,0,53,41,52,157.5,0,0,127.5
2017-11-27,"19",0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,220.5,139.5,0
2017-11-27,"22",0,0,0,0,163,0,0,0,0,0,0,195.5,0,0,0,232,0,233
2017-11-27,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,"24",0,335,0,0,0,0,0,0,0,0,0,1276,0,0,151,126.5,422.5,291
2017-11-27,"25",0,0,0,0,358.5,65,0,281,0,0,0,0,0,0,204.5,297,0,227
2017-11-27,"26",0,0,0,0,0,0,0,0,0,0,0,0,162,278,0,124,0,410
2017-11-27,"35",0,0,0,0,0,0,0,0,0,0,220,0,0,0,121,0,0,200
2017-11-27,"39",0,0,0,0,144,85,153,0,0,0,0,63,45,0,214,116.5,288,80
2017-11-27,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194
2017-11-27,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,"01",0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,57
2017-11-28,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
2017-11-28,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
2017-11-28,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,"06",0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0
2017-11-28,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
2017-11-28,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0
2017-11-28,"09",0,0,0,0,0,0,206,0,0,0,0,134.5,0,0,0,0,0,959
2017-11-28,"12",0,348.5,472,31,0,60,0,0,0,0,0,0,0,0,167,0,0,1020
2017-11-28,"14",0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,158,136,251
2017-11-28,"15",0,621,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,71
2017-11-28,"16",0,0,560,55,0,0,0,0,0,0,0,61.5,0,0,284,0,0,125
2017-11-28,"17",0,0,1343,0,0,0,0,0,0,0,0,0,0,0,115,0,0,60
2017-11-28,"18",0,0,589,113,804,0,0,0,0,0,0,52,173,0,0,82,254,69
2017-11-28,"19",0,0,589,437.5,0,0,0,0,0,0,0,45,0,0,140,0,0,65
2017-11-28,"22",0,0,375,0,106,238,0,0,0,0,0,0,0,0,0,249,0,79
2017-11-28,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,"24",0,0,0,0,0,135,0,0,0,0,0,0,0,0,218.5,208.5,247,181.5
2017-11-28,"25",498,0,0,0,0,0,0,0,0,0,0,0,0,0,53,308.5,0,577
2017-11-28,"26",0,0,0,0,345,0,0,0,0,0,0,0,152,92,0,677,0,85.5
2017-11-28,"35",1061,0,0,0,0,0,0,0,0,0,0,0,0,260,161,222,0,658
2017-11-28,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,50,212,0,0,84.5
2017-11-28,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0
2017-11-28,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,"01",0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,211,194
2017-11-29,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958
2017-11-29,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
2017-11-29,"06",0,0,0,229,0,167,0,0,0,0,0,89,141,97,0,0,0,183
2017-11-29,"07",0,0,0,180,0,229,195,0,0,0,0,290,0,0,0,0,0,0
2017-11-29,"08",0,0,0,0,268,0,228,0,0,0,0,235,0,0,0,0,0,153
2017-11-29,"09",0,0,0,0,0,0,0,0,0,0,0,63,170,0,0,0,182,268
2017-11-29,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,599
2017-11-29,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,129,108,326,0,56
2017-11-29,"15",0,0,0,0,30,219.5,0,0,0,0,0,0,0,196,207.5,221,91,79
2017-11-29,"16",0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,166.5,0
2017-11-29,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,115
2017-11-29,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,41.5
2017-11-29,"19",0,0,0,0,0,0,0,0,0,0,0,0,65,0,2232,0,243,278
2017-11-29,"22",0,0,1029,0,131,0,0,0,0,0,96,0,0,0,702,169,367,57
2017-11-29,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,"24",0,0,0,72,0,61,121.5,0,0,0,0,108,108,90,97,229,459.5,66.5
2017-11-29,"25",1009,0,0,0,0,0,0,0,0,0,0,0,84,0,173,171,144,147.5
2017-11-29,"26",0,0,0,0,0,0,0,0,0,0,101,0,0,689,0,860,153,54.5
2017-11-29,"35",691.5,0,0,0,426,339.5,0,0,0,0,109,0,0,0,228,711,167,178
2017-11-29,"39",0,0,0,0,0,53,0,0,0,0,0,0,0,0,117,0,140,70
2017-11-29,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289
2017-11-29,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,"01",0,355,0,0,0,45,29,0,0,0,0,522.5,0,0,0,0,0,123
2017-11-30,"02",0,0,62,0,0,0,0,0,0,0,0,611.5,0,0,43,0,0,71
2017-11-30,"03",0,0,0,0,0,53,0,0,0,0,0,410,0,275,0,253,0,57.5
2017-11-30,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,"05",0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0
2017-11-30,"06",0,0,0,35,0,0,0,0,0,0,0,120.5,0,0,53,0,243,0
2017-11-30,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,97
2017-11-30,"09",0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,"12",0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5
2017-11-30,"14",0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,65
2017-11-30,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,1110.5,56
2017-11-30,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,72.5
2017-11-30,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2017-11-30,"18",0,0,0,0,0,0,90,0,0,0,0,221,0,0,0,0,0,53
2017-11-30,"19",0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,929,56
2017-11-30,"22",0,0,400,0,272,36,136,245,0,0,0,93,0,0,0,91,0,87.5
2017-11-30,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,"24",0,0,0,148,0,38,0,0,0,0,127,64,0,0,144.5,205,468,215
2017-11-30,"25",0,0,0,0,196,0,0,0,0,0,0,0,0,0,50,0,477,128.5
2017-11-30,"26",0,0,0,55,90,237,0,0,0,0,0,0,0,0,0,154.5,0,65
2017-11-30,"35",0,941,0,0,0,107,0,0,0,0,0,0,0,0,0,0,135,99
2017-11-30,"39",0,0,272.5,0,0,51,0,0,0,0,0,0,0,0,0,312,174,248
2017-11-30,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113
2017-12-01,"02",0,0,0,85,0,0,0,0,0,0,78,59,0,0,0,0,93,0
2017-12-01,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,49,0
2017-12-01,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,"05",0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,309
2017-12-01,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
2017-12-01,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,"08",0,0,0,0,0,359,0,0,0,0,0,75,0,0,0,0,0,0
2017-12-01,"09",0,0,0,519,0,116,0,0,0,63,64,0,0,0,0,146,0,102
2017-12-01,"12",0,0,372,0,0,244,0,0,0,0,0,0,0,0,97.5,0,207,202.5
2017-12-01,"14",0,0,0,0,0,80,0,0,0,0,0,0,0,0,1260,329,0,48
2017-12-01,"15",0,0,0,291,0,55,0,73,0,0,140,316,65,0,0,154.5,124.5,82
2017-12-01,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,51,108,0,116,44
2017-12-01,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,"18",0,0,358.5,0,0,450,62,0,0,0,0,105,0,0,399,0,547,134
2017-12-01,"19",0,0,0,0,0,45,0,0,0,0,0,67,0,0,0,127,139,2976
2017-12-01,"22",0,1167,36,378,0,86,0,0,0,0,0,0,0,0,234,0,0,53
2017-12-01,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,"24",0,0,0,0,0,0,0,0,0,0,0,103,0,151,43.5,233,0,55
2017-12-01,"25",0,0,0,56,626,537.5,0,0,0,0,0,0,0,0,603,304.5,0,304
2017-12-01,"26",0,0,0,0,0,77,0,0,0,108,0,0,0,0,0,0,121,72
2017-12-01,"35",0,0,459,0,117.5,0,0,0,0,0,0,0,0,0,173.5,450,97.5,202.5
2017-12-01,"39",0,0,0,0,0,288,0,0,0,0,0,0,0,0,99,279.5,167,0
2017-12-01,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,259,0
2017-12-02,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0
2017-12-02,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0
2017-12-02,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
2017-12-02,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,365,0
2017-12-02,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5
2017-12-02,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,255,475
2017-12-02,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,105
2017-12-02,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
2017-12-02,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
2017-12-02,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.5,476,38
2017-12-02,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,54
2017-12-02,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2017-12-02,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,273,147
2017-12-02,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,104,0,97
2017-12-02,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0
2017-12-03,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,211.5
2017-12-04,"02",0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,195,0
2017-12-04,"03",0,0,0,0,77,0,0,0,0,0,0,67,0,0,0,0,0,62
2017-12-04,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
2017-12-04,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,285
2017-12-04,"07",0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,"08",0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,100
2017-12-04,"09",0,0,0,83,0,0,0,0,0,0,0,15,0,0,0,0,0,63
2017-12-04,"12",0,0,0,0,0,172,0,0,0,0,0,0,0,0,75,222,149,273.5
2017-12-04,"14",0,733.5,822,42,0,377,68,0,0,0,0,0,0,118,78,0,29,66
2017-12-04,"15",0,0,0,0,0,44.5,0,0,0,0,0,0,0,0,165,0,0,307.5
2017-12-04,"16",0,0,0,0,0,0,0,127,0,0,0,0,0,0,39,0,65,87
2017-12-04,"17",0,0,0,0,0,496.5,0,0,0,0,0,0,0,0,0,0,0,47
2017-12-04,"18",0,0,472,0,595,0,0,0,0,0,0,0,0,0,89,629,185,304
2017-12-04,"19",0,0,594,70,65,56,0,0,0,0,0,0,0,0,120,920,0,493
2017-12-04,"22",0,1234,0,97,0,55.5,0,0,0,0,0,0,0,0,0,150,0,119
2017-12-04,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,"24",591,0,0,46,118,0,178,0,0,0,0,64,121,0,323,294,292.5,0
2017-12-04,"25",0,0,0,0,0,313,0,0,0,0,0,0,0,0,196,839.5,99,186
2017-12-04,"26",0,0,0,0,0,104,0,0,0,0,146.5,0,0,0,185,0,176,3007
2017-12-04,"35",0,0,0,0,0,0,0,55,0,0,0,0,0,154,129,207,0,255.5
2017-12-04,"39",937,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,383,380
2017-12-04,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
2017-12-04,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,"02",0,0,459,904,0,0,0,0,115,0,0,370,0,115,0,0,0,0
2017-12-05,"03",0,0,0,0,0,0,0,0,0,0,0,42,125,42,0,0,0,120
2017-12-05,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,"06",0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,671
2017-12-05,"07",0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
